CPLEX_PY	iMM904	MILP2	0	288.1472	670.7200911045074
CPLEX_PY	iMM904	MILP2	1	288.1472	721.7605113983154
CPLEX_PY	iMM904	MILP2	2	288.1472	941.2515263557434
CPLEX_PY	iMM904	MILP2	3	288.1472	698.3859543800354
CPLEX_PY	iMM904	MILP2	4	288.1472	64.07395458221436
CPLEX_PY	iMM904	MILP2	5	288.1472	672.4340677261353
CPLEX_PY	iMM904	MILP2	6	288.1472	678.2939825057983
CPLEX_PY	iMM904	MILP2	7	288.1472	710.741977930069
CPLEX_PY	iMM904	MILP2	8	288.1472	715.7790038585663
CPLEX_PY	iYS1720	LP1	0	4.252337850278839	0.1775517463684082
CPLEX_PY	iYS1720	LP1	1	4.252337850278839	0.21287155151367188
CPLEX_PY	iYS1720	LP1	2	4.252337850278839	0.23152542114257812
CPLEX_PY	iYS1720	LP1	3	4.252337850278839	0.08717131614685059
CPLEX_PY	iYS1720	LP1	4	4.252337850278839	0.10175371170043945
CPLEX_PY	iYS1720	LP1	5	4.252337850278839	0.11450695991516113
CPLEX_PY	iYS1720	LP1	6	4.252337850278839	0.1112508773803711
CPLEX_PY	iYS1720	LP1	7	4.252337850278839	0.08658814430236816
CPLEX_PY	iYS1720	LP1	8	4.252337850278839	0.09871196746826172
CPLEX_PY	iYS1720	LP1	9	4.252337850278839	0.09156131744384766
CPLEX_PY	iYS1720	LP2	0	4722.766348852115	5.395425319671631
CPLEX_PY	iYS1720	LP2	1	4722.766348852115	0.3352982997894287
CPLEX_PY	iYS1720	LP2	2	4722.766348852115	5.142091512680054
CPLEX_PY	iYS1720	LP2	3	4722.766348852115	0.6534099578857422
CPLEX_PY	iYS1720	LP2	4	4722.766348852115	1.9271330833435059
CPLEX_PY	iYS1720	LP2	5	4722.766348852115	0.3093132972717285
CPLEX_PY	iYS1720	LP2	6	4722.766348852115	0.40065550804138184
CPLEX_PY	iYS1720	LP2	7	4722.766348852115	0.45474791526794434
CPLEX_PY	iYS1720	LP2	8	4722.766348852115	0.7016892433166504
CPLEX_PY	iYS1720	LP2	9	4722.766348852115	0.3530008792877197
CPLEX_PY	iYS1720	MILP1	0	2.9999999985	287.4263651371002
CPLEX_PY	iYS1720	MILP1	1	2.9999999964999997	479.670560836792
CPLEX_PY	iYS1720	MILP1	2	2.9999999964999997	585.53524518013
CPLEX_PY	iYS1720	MILP1	3	2.9999999964999997	435.05982518196106
CPLEX_PY	iYS1720	MILP1	4	2.9999999964999997	478.3422017097473
CPLEX_PY	iYS1720	MILP1	5	2.9999999964999997	75.71733450889587
CPLEX_PY	iYS1720	MILP1	6	2.9999999964999997	438.30852007865906
CPLEX_PY	iYS1720	MILP1	7	2.9999999985	289.83087182044983
CPLEX_PY	iYS1720	MILP1	8	2.9999999964999997	445.3489980697632
CPLEX_PY	iYS1720	MILP1	9	2.9999999964999997	469.50784826278687
CPLEX_PY	iYS1720	MILP2	0	386.2271	610.5840315818787
CPLEX_PY	iYS1720	MILP2	1	386.2271	628.1323890686035
CPLEX_PY	iYS1720	MILP2	2	386.2271	631.8386693000793
CPLEX_PY	iYS1720	MILP2	3	386.2271	732.9764528274536
CPLEX_PY	iYS1720	MILP2	4	386.2271	367.86449813842773
CPLEX_PY	iYS1720	MILP2	5	386.2271	646.294917345047
CPLEX_PY	iYS1720	MILP2	6	386.2271	656.2377276420593
CPLEX_PY	iYS1720	MILP2	7	386.2271	628.4027061462402
CPLEX_PY	iYS1720	MILP2	8	386.2271	91.78875160217285
CPLEX_PY	Recon3D	LP1	0	43.28239133966799	0.260084867477417
CPLEX_PY	Recon3D	LP1	1	43.28239133966799	0.25232601165771484
CPLEX_PY	Recon3D	LP1	2	43.28239133966799	0.3631916046142578
CPLEX_PY	Recon3D	LP1	3	43.28239133966799	0.23048925399780273
CPLEX_PY	Recon3D	LP1	4	43.28239133966799	0.374955415725708
CPLEX_PY	Recon3D	LP1	5	43.28239133966799	0.22611355781555176
CPLEX_PY	Recon3D	LP1	6	43.28239133966799	0.22996068000793457
CPLEX_PY	Recon3D	LP1	7	43.28239133966799	0.41396260261535645
CPLEX_PY	Recon3D	LP1	8	43.28239133966799	0.41673827171325684
CPLEX_PY	Recon3D	LP1	9	43.28239133966799	0.3405921459197998
CPLEX_PY	Recon3D	LP2	0	23115.01129731584	2.7747557163238525
CPLEX_PY	Recon3D	LP2	1	23115.01129731584	2.2066144943237305
CPLEX_PY	Recon3D	LP2	2	23115.01129731584	2.3662662506103516
CPLEX_PY	Recon3D	LP2	3	23115.01129731584	2.604383707046509
CPLEX_PY	Recon3D	LP2	4	23115.01129731584	2.184072256088257
CPLEX_PY	Recon3D	LP2	5	23115.01129731584	4.489813804626465
CPLEX_PY	Recon3D	LP2	6	23115.01129731584	2.3142893314361572
CPLEX_PY	Recon3D	LP2	7	23115.01129731584	2.4161880016326904
CPLEX_PY	Recon3D	LP2	8	23115.01129731584	3.543755531311035
CPLEX_PY	Recon3D	LP2	9	23115.01129731584	2.9484102725982666
CPLEX_PY	Recon3D	MILP1	0	4.999999999999998	441.71704363822937
CPLEX_PY	Recon3D	MILP1	1	4.999999999999998	208.73986554145813
CPLEX_PY	Recon3D	MILP1	2	4.999999999999998	807.1469829082489
CPLEX_PY	Recon3D	MILP1	3	4.999999999999998	799.8748826980591
CPLEX_PY	Recon3D	MILP1	4	4.999999999999998	791.2302355766296
CPLEX_PY	Recon3D	MILP1	5	4.999999999999998	933.7181618213654
CPLEX_PY	Recon3D	MILP1	6	4.999999999999998	789.9350728988647
CPLEX_PY	Recon3D	MILP1	7	4.999999999999998	794.1543595790863
CPLEX_PY	Recon3D	MILP1	8	4.999999999999998	850.0668678283691
CPLEX_PY	Recon3D	MILP1	9	4.999999999999998	885.8743786811829
CPLEX_PY	Recon3D	MILP2	0	1230.4718999999986	221.26979613304138
CPLEX_PY	Recon3D	MILP2	1	1230.4718999999986	228.941570520401
CPLEX_PY	Recon3D	MILP2	2	1230.4718999999986	41.88291835784912
CPLEX_PY	Recon3D	MILP2	3	1230.4718999999986	145.4508821964264
CPLEX_PY	Recon3D	MILP2	4	1230.4718999999986	211.73201704025269
CPLEX_PY	Recon3D	MILP2	5	1230.4718999999986	209.0604658126831
CPLEX_PY	Recon3D	MILP2	6	1230.4718999999986	207.05924272537231
CPLEX_PY	Recon3D	MILP2	7	1230.4718999999986	224.53019523620605
CPLEX_PY	Recon3D	MILP2	8	1230.4718999999986	222.38964653015137
GLPK_CMD	iAF1260	LP1	0	3.61014	0.16434121131896973
GLPK_CMD	iAF1260	LP1	1	3.61014	0.09876608848571777
GLPK_CMD	iAF1260	LP1	2	3.61014	0.10376238822937012
GLPK_CMD	iAF1260	LP1	3	3.61014	0.09785628318786621
GLPK_CMD	iAF1260	LP1	4	3.61014	0.11069226264953613
GLPK_CMD	iAF1260	LP1	5	3.61014	0.1255037784576416
GLPK_CMD	iAF1260	LP1	6	3.61014	0.08573365211486816
GLPK_CMD	iAF1260	LP1	7	3.61014	0.11202692985534668
GLPK_CMD	iAF1260	LP1	8	3.61014	0.14143586158752441
GLPK_CMD	iAF1260	LP1	9	3.61014	0.10413408279418945
GLPK_CMD	iAF1260	LP2	0	3809.950620957995	0.3489720821380615
GLPK_CMD	iAF1260	LP2	1	3809.950620957995	0.31891417503356934
GLPK_CMD	iAF1260	LP2	2	3809.950620957995	0.37691330909729004
GLPK_CMD	iAF1260	LP2	3	3809.950620957995	0.3199501037597656
GLPK_CMD	iAF1260	LP2	4	3809.950620957995	0.48172998428344727
GLPK_CMD	iAF1260	LP2	5	3809.950620957995	0.3935048580169678
GLPK_CMD	iAF1260	LP2	6	3809.950620957995	0.457794189453125
GLPK_CMD	iAF1260	LP2	7	3809.950620957995	0.41350460052490234
GLPK_CMD	iAF1260	LP2	8	3809.950620957995	0.33091115951538086
GLPK_CMD	iAF1260	LP2	9	3809.950620957995	0.3402595520019531
GLPK_CMD	iAF1260	MILP1	0	13	22.141376972198486
GLPK_CMD	iAF1260	MILP1	1	13	17.114193201065063
GLPK_CMD	iAF1260	MILP1	2	13	17.140570163726807
GLPK_CMD	iAF1260	MILP1	3	13	20.208019256591797
GLPK_CMD	iAF1260	MILP1	4	13	22.319806337356567
GLPK_CMD	iAF1260	MILP1	5	13	22.979037761688232
GLPK_CMD	iAF1260	MILP1	6	13	17.958549976348877
GLPK_CMD	iAF1260	MILP1	7	13	19.37301516532898
GLPK_CMD	iAF1260	MILP1	8	13	18.678537845611572
GLPK_CMD	iAF1260	MILP2	0	983.7511999999999	20.293420791625977
GLPK_CMD	iAF1260	MILP2	1	983.7511999999999	26.467514753341675
GLPK_CMD	iAF1260	MILP2	2	983.7511999999999	17.691468238830566
GLPK_CMD	iAF1260	MILP2	3	983.7511999999999	21.08630871772766
GLPK_CMD	iAF1260	MILP2	4	983.7511999999999	20.898929834365845
GLPK_CMD	iAF1260	MILP2	5	983.7511999999999	17.610196590423584
GLPK_CMD	iAF1260	MILP2	6	983.7511999999999	18.678854942321777
GLPK_CMD	iAF1260	MILP2	7	983.7511999999999	18.39517831802368
GLPK_CMD	iAF1260	MILP2	8	983.7511999999999	25.796032428741455
GLPK_CMD	iCHOv1	LP1	0	3.91587	0.36014747619628906
GLPK_CMD	iCHOv1	LP1	1	3.91587	0.19897842407226562
GLPK_CMD	iCHOv1	LP1	2	3.91587	0.21961259841918945
GLPK_CMD	iCHOv1	LP1	3	3.91587	0.2438793182373047
GLPK_CMD	iCHOv1	LP1	4	3.91587	0.2737700939178467
GLPK_CMD	iCHOv1	LP1	5	3.91587	0.2466731071472168
GLPK_CMD	iCHOv1	LP1	6	3.91587	0.19065260887145996
GLPK_CMD	iCHOv1	LP1	7	3.91587	0.24785828590393066
GLPK_CMD	iCHOv1	LP1	8	3.91587	0.21500229835510254
GLPK_CMD	iCHOv1	LP1	9	3.91587	0.1854565143585205
GLPK_CMD	iCHOv1	LP2	0	1196.7159542799998	2.065528631210327
GLPK_CMD	iCHOv1	LP2	1	1196.7159542799998	1.9012861251831055
GLPK_CMD	iCHOv1	LP2	2	1196.7159542799998	2.1220176219940186
GLPK_CMD	iCHOv1	LP2	3	1196.7159542799998	1.892888069152832
GLPK_CMD	iCHOv1	LP2	4	1196.7159542799998	2.671722173690796
GLPK_CMD	iCHOv1	LP2	5	1196.7159542799998	2.0211734771728516
GLPK_CMD	iCHOv1	LP2	6	1196.7159542799998	2.429316997528076
GLPK_CMD	iCHOv1	LP2	7	1196.7159542799998	1.913588047027588
GLPK_CMD	iCHOv1	LP2	8	1196.7159542799998	1.8737945556640625
GLPK_CMD	iCHOv1	LP2	9	1196.7159542799998	1.9540655612945557
GLPK_CMD	iCHOv1	MILP1	0	10	103.57885503768921
GLPK_CMD	iCHOv1	MILP1	1	10	76.0116491317749
GLPK_CMD	iCHOv1	MILP1	2	10	89.37380528450012
GLPK_CMD	iCHOv1	MILP1	3	10	94.62364077568054
GLPK_CMD	iCHOv1	MILP1	4	10	75.82317185401917
GLPK_CMD	iCHOv1	MILP1	5	10	100.99682402610779
GLPK_CMD	iCHOv1	MILP1	6	10	78.30814695358276
GLPK_CMD	iCHOv1	MILP1	7	10	86.07177305221558
GLPK_CMD	iCHOv1	MILP1	8	10	78.31191563606262
GLPK_CMD	iCHOv1	MILP2	0	1458.4515999999999	17.478846788406372
GLPK_CMD	iCHOv1	MILP2	1	1458.4515999999999	16.930553197860718
GLPK_CMD	iCHOv1	MILP2	2	1458.4515999999999	12.943737030029297
GLPK_CMD	iCHOv1	MILP2	3	1458.4515999999999	14.282757043838501
GLPK_CMD	iCHOv1	MILP2	4	1458.4515999999999	16.021655797958374
GLPK_CMD	iCHOv1	MILP2	5	1458.4515999999999	15.200913190841675
GLPK_CMD	iCHOv1	MILP2	6	1458.4515999999999	16.26197862625122
GLPK_CMD	iCHOv1	MILP2	7	1458.4515999999999	17.544222831726074
GLPK_CMD	iCHOv1	MILP2	8	1458.4515999999999	16.150191068649292
GLPK_CMD	iCN718	MILP1	0	3	0.58109450340271
GLPK_CMD	iCN718	MILP1	1	3	0.5419919490814209
GLPK_CMD	iCN718	MILP1	2	3	0.5967323780059814
GLPK_CMD	iCN718	MILP1	3	3	0.42770862579345703
GLPK_CMD	iCN718	MILP1	4	3	0.5762407779693604
GLPK_CMD	iCN718	MILP1	5	3	0.4069046974182129
GLPK_CMD	iCN718	MILP1	6	3	0.4174652099609375
GLPK_CMD	iCN718	MILP1	7	3	0.45572853088378906
GLPK_CMD	iCN718	MILP1	8	3	0.45363759994506836
GLPK_CMD	iCN718	MILP1	9	3	0.43911266326904297
GLPK_CMD	iCN718	MILP2	0	None	0.04090595245361328
GLPK_CMD	iCN718	MILP2	1	None	0.06165432929992676
GLPK_CMD	iCN718	MILP2	2	None	0.056801795959472656
GLPK_CMD	iCN718	MILP2	3	None	0.05225801467895508
GLPK_CMD	iCN718	MILP2	4	None	0.0908052921295166
GLPK_CMD	iCN718	MILP2	5	None	0.055370330810546875
GLPK_CMD	iCN718	MILP2	6	None	0.03903341293334961
GLPK_CMD	iCN718	MILP2	7	None	0.03981614112854004
GLPK_CMD	iCN718	MILP2	8	None	0.06493163108825684
GLPK_CMD	iIT341	LP1	0	0.291877	0.2264571189880371
GLPK_CMD	iIT341	LP1	1	0.291877	0.03416776657104492
GLPK_CMD	iIT341	LP1	2	0.291877	0.040238380432128906
GLPK_CMD	iIT341	LP1	3	0.291877	0.023737192153930664
GLPK_CMD	iIT341	LP1	4	0.291877	0.03336620330810547
GLPK_CMD	iIT341	LP1	5	0.291877	0.029240846633911133
GLPK_CMD	iIT341	LP1	6	0.291877	0.02426600456237793
GLPK_CMD	iIT341	LP1	7	0.291877	0.029752254486083984
GLPK_CMD	iIT341	LP1	8	0.291877	0.03154754638671875
GLPK_CMD	iIT341	LP1	9	0.291877	0.03051900863647461
GLPK_CMD	iIT341	LP2	0	285.74411430932946	0.13412189483642578
GLPK_CMD	iIT341	LP2	1	285.74411430932946	0.09394645690917969
GLPK_CMD	iIT341	LP2	2	285.74411430932946	0.10532498359680176
GLPK_CMD	iIT341	LP2	3	285.74411430932946	0.0942380428314209
GLPK_CMD	iIT341	LP2	4	285.74411430932946	0.07333993911743164
GLPK_CMD	iIT341	LP2	5	285.74411430932946	0.0959920883178711
GLPK_CMD	iIT341	LP2	6	285.74411430932946	0.10365819931030273
GLPK_CMD	iIT341	LP2	7	285.74411430932946	0.08260989189147949
GLPK_CMD	iIT341	LP2	8	285.74411430932946	0.07713508605957031
GLPK_CMD	iIT341	LP2	9	285.74411430932946	0.0780789852142334
GLPK_CMD	iIT341	MILP1	0	9	0.17798662185668945
GLPK_CMD	iIT341	MILP1	1	9	0.09627461433410645
GLPK_CMD	iIT341	MILP1	2	9	0.09662675857543945
GLPK_CMD	iIT341	MILP1	3	9	0.13518428802490234
GLPK_CMD	iIT341	MILP1	4	9	0.09692072868347168
GLPK_CMD	iIT341	MILP1	5	9	0.09652900695800781
GLPK_CMD	iIT341	MILP1	6	9	0.09585952758789062
GLPK_CMD	iIT341	MILP1	7	9	0.10781335830688477
GLPK_CMD	iIT341	MILP1	8	9	0.10524296760559082
GLPK_CMD	iIT341	MILP1	9	9	0.0977017879486084
GLPK_CMD	iIT341	MILP2	0	1034.0952	0.07086038589477539
GLPK_CMD	iIT341	MILP2	1	1034.0952	0.08090519905090332
GLPK_CMD	iIT341	MILP2	2	1034.0952	0.09105443954467773
GLPK_CMD	iIT341	MILP2	3	1034.0952	0.05993366241455078
GLPK_CMD	iIT341	MILP2	4	1034.0952	0.07549762725830078
GLPK_CMD	iIT341	MILP2	5	1034.0952	0.058605194091796875
GLPK_CMD	iIT341	MILP2	6	1034.0952	0.05759787559509277
GLPK_CMD	iIT341	MILP2	7	1034.0952	0.07943534851074219
GLPK_CMD	iIT341	MILP2	8	1034.0952	0.08678579330444336
GLPK_CMD	iMM904	LP1	0	0.717422	0.08221030235290527
GLPK_CMD	iMM904	LP1	1	0.717422	0.05897355079650879
GLPK_CMD	iMM904	LP1	2	0.717422	0.051434993743896484
GLPK_CMD	iMM904	LP1	3	0.717422	0.07129192352294922
GLPK_CMD	iMM904	LP1	4	0.717422	0.05930948257446289
GLPK_CMD	iMM904	LP1	5	0.717422	0.07744431495666504
GLPK_CMD	iMM904	LP1	6	0.717422	0.05057191848754883
GLPK_CMD	iMM904	LP1	7	0.717422	0.06553888320922852
GLPK_CMD	iMM904	LP1	8	0.717422	0.0655050277709961
GLPK_CMD	iMM904	LP1	9	0.717422	0.051735639572143555
GLPK_CMD	iMM904	LP2	0	None	0.20878386497497559
GLPK_CMD	iMM904	LP2	1	None	0.20983409881591797
GLPK_CMD	iMM904	LP2	2	None	0.20284223556518555
GLPK_CMD	iMM904	LP2	3	None	0.253429651260376
GLPK_CMD	iMM904	LP2	4	None	0.20282983779907227
GLPK_CMD	iMM904	LP2	5	None	0.21849536895751953
GLPK_CMD	iMM904	LP2	6	None	0.24585270881652832
GLPK_CMD	iMM904	LP2	7	None	0.25894904136657715
GLPK_CMD	iMM904	LP2	8	None	0.27233171463012695
GLPK_CMD	iMM904	LP2	9	None	0.2085254192352295
GLPK_CMD	iMM904	MILP1	0	3	0.33968567848205566
GLPK_CMD	iMM904	MILP1	1	3	0.26466894149780273
GLPK_CMD	iMM904	MILP1	2	3	0.25574350357055664
GLPK_CMD	iMM904	MILP1	3	3	0.2629837989807129
GLPK_CMD	iMM904	MILP1	4	3	0.38182544708251953
GLPK_CMD	iMM904	MILP1	5	3	0.35143089294433594
GLPK_CMD	iMM904	MILP1	6	3	0.2744596004486084
GLPK_CMD	iMM904	MILP1	7	3	0.2891852855682373
GLPK_CMD	iMM904	MILP1	8	3	0.2685549259185791
GLPK_CMD	iMM904	MILP1	9	3	0.2712693214416504
GLPK_CMD	iMM904	MILP2	0	288.1472	0.3532071113586426
GLPK_CMD	iMM904	MILP2	1	288.1472	0.32147836685180664
GLPK_CMD	iMM904	MILP2	2	288.1472	0.32038426399230957
GLPK_CMD	iMM904	MILP2	3	288.1472	0.4190192222595215
GLPK_CMD	iMM904	MILP2	4	288.1472	0.48647642135620117
GLPK_CMD	iMM904	MILP2	5	288.1472	0.40839457511901855
GLPK_CMD	iMM904	MILP2	6	288.1472	0.35843753814697266
GLPK_CMD	iMM904	MILP2	7	288.1472	0.4599430561065674
GLPK_CMD	iMM904	MILP2	8	288.1472	0.3715939521789551
GLPK_CMD	iYS1720	LP1	0	4.25234	0.1614530086517334
GLPK_CMD	iYS1720	LP1	1	4.25234	0.1390526294708252
GLPK_CMD	iYS1720	LP1	2	4.25234	0.19978904724121094
GLPK_CMD	iYS1720	LP1	3	4.25234	0.15074729919433594
GLPK_CMD	iYS1720	LP1	4	4.25234	0.11593270301818848
GLPK_CMD	iYS1720	LP1	5	4.25234	0.13763141632080078
GLPK_CMD	iYS1720	LP1	6	4.25234	0.1477034091949463
GLPK_CMD	iYS1720	LP1	7	4.25234	0.1166689395904541
GLPK_CMD	iYS1720	LP1	8	4.25234	0.16590404510498047
GLPK_CMD	iYS1720	LP1	9	4.25234	0.1282799243927002
GLPK_CMD	iYS1720	LP2	0	None	0.5969715118408203
GLPK_CMD	iYS1720	LP2	1	None	0.7740631103515625
GLPK_CMD	iYS1720	LP2	2	None	0.7165005207061768
GLPK_CMD	iYS1720	LP2	3	None	0.5638132095336914
GLPK_CMD	iYS1720	LP2	4	None	0.6347696781158447
GLPK_CMD	iYS1720	LP2	5	None	0.8691511154174805
GLPK_CMD	iYS1720	LP2	6	None	0.5437510013580322
GLPK_CMD	iYS1720	LP2	7	None	0.6630377769470215
GLPK_CMD	iYS1720	LP2	8	None	0.7943892478942871
GLPK_CMD	iYS1720	LP2	9	None	0.5561504364013672
GLPK_CMD	iYS1720	MILP1	0	3	5.280537843704224
GLPK_CMD	iYS1720	MILP1	1	3	5.339430332183838
GLPK_CMD	iYS1720	MILP1	2	3	3.721980571746826
GLPK_CMD	iYS1720	MILP1	3	3	4.435686349868774
GLPK_CMD	iYS1720	MILP1	4	3	4.162243127822876
GLPK_CMD	iYS1720	MILP1	5	3	3.6383023262023926
GLPK_CMD	iYS1720	MILP1	6	3	3.60983943939209
GLPK_CMD	iYS1720	MILP1	7	3	3.633145332336426
GLPK_CMD	iYS1720	MILP1	8	3	4.235051393508911
GLPK_CMD	iYS1720	MILP2	0	386.2271	6.2881388664245605
GLPK_CMD	iYS1720	MILP2	1	386.2271	6.159688949584961
GLPK_CMD	iYS1720	MILP2	2	386.2271	4.387048721313477
GLPK_CMD	iYS1720	MILP2	3	386.2271	5.340638160705566
GLPK_CMD	iYS1720	MILP2	4	386.2271	6.362137794494629
GLPK_CMD	iYS1720	MILP2	5	386.2271	4.9890501499176025
GLPK_CMD	iYS1720	MILP2	6	386.2271	5.341367483139038
GLPK_CMD	iYS1720	MILP2	7	386.2271	6.095518350601196
GLPK_CMD	iYS1720	MILP2	8	386.2271	4.864278316497803
GLPK_CMD	Recon3D	LP1	0	43.2824	0.8753612041473389
GLPK_CMD	Recon3D	LP1	1	43.2824	0.5542421340942383
GLPK_CMD	Recon3D	LP1	2	43.2824	0.5597977638244629
GLPK_CMD	Recon3D	LP1	3	43.2824	0.5666384696960449
GLPK_CMD	Recon3D	LP1	4	43.2824	0.7394402027130127
GLPK_CMD	Recon3D	LP1	5	43.2824	0.6614651679992676
GLPK_CMD	Recon3D	LP1	6	43.2824	0.761967658996582
GLPK_CMD	Recon3D	LP1	7	43.2824	0.744950532913208
GLPK_CMD	Recon3D	LP1	8	43.2824	0.5721225738525391
GLPK_CMD	Recon3D	LP1	9	43.2824	0.6427731513977051
GLPK_CMD	Recon3D	LP2	0	None	7.325591802597046
GLPK_CMD	Recon3D	LP2	1	None	6.851735353469849
GLPK_CMD	Recon3D	LP2	2	None	7.429583311080933
GLPK_CMD	Recon3D	LP2	3	None	6.746219158172607
GLPK_CMD	Recon3D	LP2	4	None	7.332760572433472
GLPK_CMD	Recon3D	LP2	5	None	6.688959836959839
GLPK_CMD	Recon3D	LP2	6	None	8.889248847961426
GLPK_CMD	Recon3D	LP2	7	None	7.468661785125732
GLPK_CMD	Recon3D	LP2	8	None	7.430778980255127
GLPK_CMD	Recon3D	LP2	9	None	7.7650182247161865
HiGHS_CMD	iAF1260	LP1	0	3.6101431416268	0.11057209968566895
HiGHS_CMD	iAF1260	LP1	1	3.6101431416268	0.11848688125610352
HiGHS_CMD	iAF1260	LP1	2	3.6101431416268	0.10722661018371582
HiGHS_CMD	iAF1260	LP1	3	3.6101431416268	0.1328275203704834
HiGHS_CMD	iAF1260	LP1	4	3.6101431416268	0.11223101615905762
HiGHS_CMD	iAF1260	LP1	5	3.6101431416268	0.1112055778503418
HiGHS_CMD	iAF1260	LP1	6	3.6101431416268	0.10769367218017578
HiGHS_CMD	iAF1260	LP1	7	3.6101431416268	0.11603426933288574
HiGHS_CMD	iAF1260	LP1	8	3.6101431416268	0.12954258918762207
HiGHS_CMD	iAF1260	LP1	9	3.6101431416268	0.12354922294616699
HiGHS_CMD	iAF1260	LP2	0	3809.9760704408977	0.35751771926879883
HiGHS_CMD	iAF1260	LP2	1	3809.9760704408977	0.3490481376647949
HiGHS_CMD	iAF1260	LP2	2	3809.9760704408977	0.3277618885040283
HiGHS_CMD	iAF1260	LP2	3	3809.9760704408977	0.3985879421234131
HiGHS_CMD	iAF1260	LP2	4	3809.9760704408977	0.37966108322143555
HiGHS_CMD	iAF1260	LP2	5	3809.9760704408977	0.38511109352111816
HiGHS_CMD	iAF1260	LP2	6	3809.9760704408977	0.38911867141723633
HiGHS_CMD	iAF1260	LP2	7	3809.9760704408977	0.39110636711120605
HiGHS_CMD	iAF1260	LP2	8	3809.9760704408977	0.38190555572509766
HiGHS_CMD	iAF1260	LP2	9	3809.9760704408977	0.35791921615600586
HiGHS_CMD	iAF1260	MILP1	0	13.0	3.683091163635254
HiGHS_CMD	iAF1260	MILP1	1	13.0	3.6530866622924805
HiGHS_CMD	iAF1260	MILP1	2	13.0	4.172795057296753
HiGHS_CMD	iAF1260	MILP1	3	13.0	3.9511070251464844
HiGHS_CMD	iAF1260	MILP1	4	13.0	4.402217388153076
HiGHS_CMD	iAF1260	MILP1	5	13.0	3.982595682144165
HiGHS_CMD	iAF1260	MILP1	6	13.0	3.439103841781616
HiGHS_CMD	iAF1260	MILP1	7	13.0	4.489078521728516
HiGHS_CMD	iAF1260	MILP1	8	13.0	3.7929301261901855
HiGHS_CMD	iAF1260	MILP2	0	983.7511999999999	5.139768123626709
HiGHS_CMD	iAF1260	MILP2	1	983.7511999999999	4.3365466594696045
HiGHS_CMD	iAF1260	MILP2	2	983.7511999999999	5.247316122055054
HiGHS_CMD	iAF1260	MILP2	3	983.7511999999999	4.7077250480651855
HiGHS_CMD	iAF1260	MILP2	4	983.7511999999999	6.243247032165527
HiGHS_CMD	iAF1260	MILP2	5	983.7511999999999	6.258725166320801
HiGHS_CMD	iAF1260	MILP2	6	983.7511999999999	4.8384809494018555
HiGHS_CMD	iAF1260	MILP2	7	983.7511999999999	4.837228298187256
HiGHS_CMD	iAF1260	MILP2	8	983.7511999999999	5.063474893569946
HiGHS_CMD	iCHOv1	LP1	0	3.9158732431988	0.29436826705932617
HiGHS_CMD	iCHOv1	LP1	1	3.9158732431988	0.28280210494995117
HiGHS_CMD	iCHOv1	LP1	2	3.9158732431988	0.2943544387817383
HiGHS_CMD	iCHOv1	LP1	3	3.9158732431988	0.3806772232055664
HiGHS_CMD	iCHOv1	LP1	4	3.9158732431988	0.27533507347106934
HiGHS_CMD	iCHOv1	LP1	5	3.9158732431988	0.3815436363220215
HiGHS_CMD	iCHOv1	LP1	6	3.9158732431988	0.27198171615600586
HiGHS_CMD	iCHOv1	LP1	7	3.9158732431988	0.280501127243042
HiGHS_CMD	iCHOv1	LP1	8	3.9158732431988	0.2856621742248535
HiGHS_CMD	iCHOv1	LP1	9	3.9158732431988	0.38153839111328125
HiGHS_CMD	iCHOv1	LP2	0	1196.7172281671103	1.4217009544372559
HiGHS_CMD	iCHOv1	LP2	1	1196.7172281671103	1.547717571258545
HiGHS_CMD	iCHOv1	LP2	2	1196.7172281671103	1.0476863384246826
HiGHS_CMD	iCHOv1	LP2	3	1196.7172281671103	1.2899196147918701
HiGHS_CMD	iCHOv1	LP2	4	1196.7172281671103	1.3903815746307373
HiGHS_CMD	iCHOv1	LP2	5	1196.7172281671103	1.507481575012207
HiGHS_CMD	iCHOv1	LP2	6	1196.7172281671103	1.0214054584503174
HiGHS_CMD	iCHOv1	LP2	7	1196.7172281671103	1.4267795085906982
HiGHS_CMD	iCHOv1	LP2	8	1196.7172281671103	1.058023452758789
HiGHS_CMD	iCHOv1	LP2	9	1196.7172281671103	1.182250738143921
HiGHS_CMD	iCHOv1	MILP1	0	10.0	1.1125102043151855
HiGHS_CMD	iCHOv1	MILP1	1	10.0	1.0375475883483887
HiGHS_CMD	iCHOv1	MILP1	2	10.0	1.420365571975708
HiGHS_CMD	iCHOv1	MILP1	3	10.0	1.209460973739624
HiGHS_CMD	iCHOv1	MILP1	4	10.0	1.5108363628387451
HiGHS_CMD	iCHOv1	MILP1	5	10.0	1.2613592147827148
HiGHS_CMD	iCHOv1	MILP1	6	10.0	1.0614345073699951
HiGHS_CMD	iCHOv1	MILP1	7	10.0	1.0749809741973877
HiGHS_CMD	iCHOv1	MILP1	8	10.0	1.0871059894561768
HiGHS_CMD	iCHOv1	MILP2	0	1458.4515999999999	1.6335115432739258
HiGHS_CMD	iCHOv1	MILP2	1	1458.4515999999999	1.5124404430389404
HiGHS_CMD	iCHOv1	MILP2	2	1458.4515999999999	1.4240586757659912
HiGHS_CMD	iCHOv1	MILP2	3	1458.4515999999999	1.3910109996795654
