interface	model	test	replicate	value	time
GLPK_CMD	iMM904	LP	6	0.717422	0.0584261417388916
COIN_CMD	iMM904	LP	6	0.71742193	0.06530618667602539
CPLEX_PY	iMM904	LP	7	0.71742193256531	0.03868293762207031
GUROBI	iMM904	LP	7	0.7174219325653098	0.031310081481933594
SCIP_CMD	iMM904	LP	7	0.717421932565265	0.11498904228210449
HiGHS_CMD	iMM904	LP	7	0.7174219325653	0.0654139518737793
GLPK_CMD	iMM904	LP	7	0.717422	0.058771371841430664
COIN_CMD	iMM904	LP	7	0.71742193	0.06546521186828613
CPLEX_PY	iMM904	LP	8	0.71742193256531	0.03879976272583008
GUROBI	iMM904	LP	8	0.7174219325653098	0.03189682960510254
SCIP_CMD	iMM904	LP	8	0.717421932565265	0.11465597152709961
HiGHS_CMD	iMM904	LP	8	0.7174219325653	0.0659480094909668
GLPK_CMD	iMM904	LP	8	0.717422	0.059168100357055664
COIN_CMD	iMM904	LP	8	0.71742193	0.10434103012084961
CPLEX_PY	iMM904	LP	9	0.71742193256531	0.040025949478149414
GUROBI	iMM904	LP	9	0.7174219325653098	0.03070521354675293
SCIP_CMD	iMM904	LP	9	0.717421932565265	0.11422324180603027
HiGHS_CMD	iMM904	LP	9	0.7174219325653	0.06547212600708008
GLPK_CMD	iMM904	LP	9	0.717422	0.058316946029663086
COIN_CMD	iMM904	LP	9	0.71742193	0.0660700798034668
CPLEX_PY	iMM904	LP2	0	833.2451014821943	0.13671183586120605
GUROBI	iMM904	LP2	0	833.2451014821917	0.16048502922058105
SCIP_CMD	iMM904	LP2	0	833.2451014799797	0.3472609519958496
HiGHS_CMD	iMM904	LP2	0	833.2451014821263	0.2011580467224121
GLPK_CMD	iMM904	LP2	0		0.21440720558166504
COIN_CMD	iMM904	LP2	0	833.2450820466134	0.21892809867858887
CPLEX_PY	iMM904	LP2	1	833.2451014821943	0.14294099807739258
GUROBI	iMM904	LP2	1	833.2451014821917	0.16522598266601562
SCIP_CMD	iMM904	LP2	1	833.2451014799797	0.35628700256347656
HiGHS_CMD	iMM904	LP2	1	833.2451014821263	0.19967198371887207
GLPK_CMD	iMM904	LP2	1		0.21412396430969238
COIN_CMD	iMM904	LP2	1	833.2450820466134	0.21898388862609863
CPLEX_PY	iMM904	LP2	2	833.2451014821943	0.13644790649414062
GUROBI	iMM904	LP2	2	833.2451014821917	0.15785908699035645
SCIP_CMD	iMM904	LP2	2	833.2451014799797	0.35055088996887207
HiGHS_CMD	iMM904	LP2	2	833.2451014821263	0.20010685920715332
GLPK_CMD	iMM904	LP2	2		0.21331310272216797
COIN_CMD	iMM904	LP2	2	833.2450820466134	0.21894407272338867
CPLEX_PY	iMM904	LP2	3	833.2451014821943	0.1739819049835205
GUROBI	iMM904	LP2	3	833.2451014821917	0.11993765830993652
SCIP_CMD	iMM904	LP2	3	833.2451014799797	0.3482089042663574
HiGHS_CMD	iMM904	LP2	3	833.2451014821263	0.20002198219299316
GLPK_CMD	iMM904	LP2	3		0.21486902236938477
COIN_CMD	iMM904	LP2	3	833.2450820466134	0.2205948829650879
CPLEX_PY	iMM904	LP2	4	833.2451014821943	0.17345213890075684
GUROBI	iMM904	LP2	4	833.2451014821917	0.12044286727905273
SCIP_CMD	iMM904	LP2	4	833.2451014799797	0.34874987602233887
HiGHS_CMD	iMM904	LP2	4	833.2451014821263	0.20058894157409668
GLPK_CMD	iMM904	LP2	4		0.2143230438232422
COIN_CMD	iMM904	LP2	4	833.2450820466134	0.259044885635376
CPLEX_PY	iMM904	LP2	5	833.2451014821943	0.13601422309875488
GUROBI	iMM904	LP2	5	833.2451014821917	0.12022614479064941
SCIP_CMD	iMM904	LP2	5	833.2451014799797	0.3477933406829834
HiGHS_CMD	iMM904	LP2	5	833.2451014821263	0.20040178298950195
GLPK_CMD	iMM904	LP2	5		0.21429920196533203
COIN_CMD	iMM904	LP2	5	833.2450820466134	0.22109293937683105
CPLEX_PY	iMM904	LP2	6	833.2451014821943	0.13650202751159668
GUROBI	iMM904	LP2	6	833.2451014821917	0.12026715278625488
SCIP_CMD	iMM904	LP2	6	833.2451014799797	0.3509848117828369
HiGHS_CMD	iMM904	LP2	6	833.2451014821263	0.24219417572021484
GLPK_CMD	iMM904	LP2	6		0.21564793586730957
COIN_CMD	iMM904	LP2	6	833.2450820466134	0.21896696090698242
CPLEX_PY	iMM904	LP2	7	833.2451014821943	0.13616490364074707
GUROBI	iMM904	LP2	7	833.2451014821917	0.12015700340270996
SCIP_CMD	iMM904	LP2	7	833.2451014799797	0.39034199714660645
HiGHS_CMD	iMM904	LP2	7	833.2451014821263	0.2009592056274414
GLPK_CMD	iMM904	LP2	7		0.21426820755004883
COIN_CMD	iMM904	LP2	7	833.2450820466134	0.21927499771118164
CPLEX_PY	iMM904	LP2	8	833.2451014821943	0.13644695281982422
GUROBI	iMM904	LP2	8	833.2451014821917	0.12003707885742188
SCIP_CMD	iMM904	LP2	8	833.2451014799797	0.3492698669433594
HiGHS_CMD	iMM904	LP2	8	833.2451014821263	0.20035672187805176
GLPK_CMD	iMM904	LP2	8		0.21371006965637207
COIN_CMD	iMM904	LP2	8	833.2450820466134	0.2191169261932373
CPLEX_PY	iMM904	LP2	9	833.2451014821943	0.1365349292755127
GUROBI	iMM904	LP2	9	833.2451014821917	0.12192416191101074
SCIP_CMD	iMM904	LP2	9	833.2451014799797	0.3498380184173584
HiGHS_CMD	iMM904	LP2	9	833.2451014821263	0.200361967086792
GLPK_CMD	iMM904	LP2	9		0.2138538360595703
COIN_CMD	iMM904	LP2	9	833.2450820466134	0.21923828125
CPLEX_PY	iMM904	MILP	0	3.0	0.11606121063232422
GUROBI	iMM904	MILP	0	3.0	0.13137102127075195
SCIP_CMD	iMM904	MILP	0	3.0	0.30914878845214844
HiGHS_CMD	iMM904	MILP	0	3.0	0.3009359836578369
GLPK_CMD	iMM904	MILP	0	3.0	0.22879385948181152
COIN_CMD	iMM904	MILP	0	3.0	4.986090898513794
CPLEX_PY	iMM904	MILP	1	3.0	0.12284421920776367
GUROBI	iMM904	MILP	1	3.0	0.1306440830230713
SCIP_CMD	iMM904	MILP	1	3.0	0.31076908111572266
HiGHS_CMD	iMM904	MILP	1	3.0	0.3005688190460205
GLPK_CMD	iMM904	MILP	1	3.0	0.22786498069763184
COIN_CMD	iMM904	MILP	1	3.0	4.9773828983306885
CPLEX_PY	iMM904	MILP	2	3.0	0.11281919479370117
GUROBI	iMM904	MILP	2	3.0	0.13227486610412598
SCIP_CMD	iMM904	MILP	2	3.0	0.30978989601135254
HiGHS_CMD	iMM904	MILP	2	3.0	0.33804893493652344
GLPK_CMD	iMM904	MILP	2	3.0	0.22825193405151367
COIN_CMD	iMM904	MILP	2	3.0	4.9514219760894775
CPLEX_PY	iMM904	MILP	3	3.0	0.10804605484008789
GUROBI	iMM904	MILP	3	3.0	0.12888383865356445
SCIP_CMD	iMM904	MILP	3	3.0	0.30802273750305176
HiGHS_CMD	iMM904	MILP	3	3.0	0.29993510246276855
GLPK_CMD	iMM904	MILP	3	3.0	0.22811293601989746
COIN_CMD	iMM904	MILP	3	3.0	4.9817609786987305
CPLEX_PY	iMM904	MILP	4	3.0	0.11093401908874512
GUROBI	iMM904	MILP	4	3.0	0.12935495376586914
SCIP_CMD	iMM904	MILP	4	3.0	0.32253193855285645
HiGHS_CMD	iMM904	MILP	4	3.0	0.3000211715698242
GLPK_CMD	iMM904	MILP	4	3.0	0.22888588905334473
COIN_CMD	iMM904	MILP	4	3.0	4.951011896133423
CPLEX_PY	iMM904	MILP	5	3.0	0.11542510986328125
GUROBI	iMM904	MILP	5	3.0	0.12942910194396973
SCIP_CMD	iMM904	MILP	5	3.0	0.3119800090789795
HiGHS_CMD	iMM904	MILP	5	3.0	0.30069684982299805
GLPK_CMD	iMM904	MILP	5	3.0	0.22857069969177246
COIN_CMD	iMM904	MILP	5	3.0	4.975583076477051
CPLEX_PY	iMM904	MILP	6	3.0	0.10733318328857422
GUROBI	iMM904	MILP	6	3.0	0.17003679275512695
SCIP_CMD	iMM904	MILP	6	3.0	0.3090507984161377
HiGHS_CMD	iMM904	MILP	6	3.0	0.30121278762817383
GLPK_CMD	iMM904	MILP	6	3.0	0.22876715660095215
COIN_CMD	iMM904	MILP	6	3.0	4.944934844970703
CPLEX_PY	iMM904	MILP	7	3.0	0.1110992431640625
GUROBI	iMM904	MILP	7	3.0	0.1265573501586914
SCIP_CMD	iMM904	MILP	7	3.0	0.3085799217224121
HiGHS_CMD	iMM904	MILP	7	3.0	0.30097508430480957
GLPK_CMD	iMM904	MILP	7	3.0	0.22794008255004883
COIN_CMD	iMM904	MILP	7	3.0	4.937680721282959
CPLEX_PY	iMM904	MILP	8	3.0	0.11267304420471191
GUROBI	iMM904	MILP	8	3.0	0.1724708080291748
SCIP_CMD	iMM904	MILP	8	3.0	0.30999112129211426
HiGHS_CMD	iMM904	MILP	8	3.0	0.301206111907959
GLPK_CMD	iMM904	MILP	8	3.0	0.22852492332458496
COIN_CMD	iMM904	MILP	8	3.0	4.950803995132446
CPLEX_PY	iMM904	MILP	9	3.0	0.11358523368835449
GUROBI	iMM904	MILP	9	3.0	0.13045406341552734
SCIP_CMD	iMM904	MILP	9	3.0	0.3089332580566406
HiGHS_CMD	iMM904	MILP	9	3.0	0.3029780387878418
GLPK_CMD	iMM904	MILP	9	3.0	0.22996926307678223
COIN_CMD	iMM904	MILP	9	3.0	4.9492127895355225
CPLEX_PY	iAF1260	LP	0	3.6101431416268075	0.05594015121459961
GUROBI	iAF1260	LP	0	3.6101431416268026	0.08036398887634277
SCIP_CMD	iAF1260	LP	0	3.6101431416268	0.19017386436462402
HiGHS_CMD	iAF1260	LP	0	3.6101431416268	0.08981609344482422
GLPK_CMD	iAF1260	LP	0	3.61014	0.08791708946228027
COIN_CMD	iAF1260	LP	0	3.6101431	0.09918212890625
CPLEX_PY	iAF1260	LP	1	3.6101431416268075	0.057698965072631836
GUROBI	iAF1260	LP	1	3.6101431416268026	0.04564785957336426
SCIP_CMD	iAF1260	LP	1	3.6101431416268	0.19024419784545898
HiGHS_CMD	iAF1260	LP	1	3.6101431416268	0.0905458927154541
GLPK_CMD	iAF1260	LP	1	3.61014	0.08769989013671875
COIN_CMD	iAF1260	LP	1	3.6101431	0.09943127632141113
CPLEX_PY	iAF1260	LP	2	3.6101431416268075	0.05738520622253418
GUROBI	iAF1260	LP	2	3.6101431416268026	0.045806169509887695
SCIP_CMD	iAF1260	LP	2	3.6101431416268	0.18898630142211914
HiGHS_CMD	iAF1260	LP	2	3.6101431416268	0.08965897560119629
GLPK_CMD	iAF1260	LP	2	3.61014	0.0880880355834961
COIN_CMD	iAF1260	LP	2	3.6101431	0.0991060733795166
CPLEX_PY	iAF1260	LP	3	3.6101431416268075	0.057920217514038086
GUROBI	iAF1260	LP	3	3.6101431416268026	0.08837509155273438
SCIP_CMD	iAF1260	LP	3	3.6101431416268	0.18900609016418457
HiGHS_CMD	iAF1260	LP	3	3.6101431416268	0.09034299850463867
GLPK_CMD	iAF1260	LP	3	3.61014	0.08822298049926758
COIN_CMD	iAF1260	LP	3	3.6101431	0.10011410713195801
CPLEX_PY	iAF1260	LP	4	3.6101431416268075	0.05722188949584961
GUROBI	iAF1260	LP	4	3.6101431416268026	0.046723127365112305
SCIP_CMD	iAF1260	LP	4	3.6101431416268	0.18877315521240234
HiGHS_CMD	iAF1260	LP	4	3.6101431416268	0.09068703651428223
GLPK_CMD	iAF1260	LP	4	3.61014	0.0881950855255127
COIN_CMD	iAF1260	LP	4	3.6101431	0.09903216361999512
CPLEX_PY	iAF1260	LP	5	3.6101431416268075	0.10046696662902832
GUROBI	iAF1260	LP	5	3.6101431416268026	0.045719146728515625
SCIP_CMD	iAF1260	LP	5	3.6101431416268	0.18745183944702148
HiGHS_CMD	iAF1260	LP	5	3.6101431416268	0.09034919738769531
GLPK_CMD	iAF1260	LP	5	3.61014	0.08819580078125
COIN_CMD	iAF1260	LP	5	3.6101431	0.09931707382202148
CPLEX_PY	iAF1260	LP	6	3.6101431416268075	0.05768609046936035
GUROBI	iAF1260	LP	6	3.6101431416268026	0.04569697380065918
SCIP_CMD	iAF1260	LP	6	3.6101431416268	0.18819475173950195
HiGHS_CMD	iAF1260	LP	6	3.6101431416268	0.09046292304992676
GLPK_CMD	iAF1260	LP	6	3.61014	0.08822393417358398
COIN_CMD	iAF1260	LP	6	3.6101431	0.09923195838928223
CPLEX_PY	iAF1260	LP	7	3.6101431416268075	0.05780601501464844
GUROBI	iAF1260	LP	7	3.6101431416268026	0.04588007926940918
SCIP_CMD	iAF1260	LP	7	3.6101431416268	0.18824410438537598
HiGHS_CMD	iAF1260	LP	7	3.6101431416268	0.08962798118591309
GLPK_CMD	iAF1260	LP	7	3.61014	0.08856081962585449
COIN_CMD	iAF1260	LP	7	3.6101431	0.10068202018737793
CPLEX_PY	iAF1260	LP	8	3.6101431416268075	0.05854082107543945
GUROBI	iAF1260	LP	8	3.6101431416268026	0.045754194259643555
SCIP_CMD	iAF1260	LP	8	3.6101431416268	0.18909215927124023
HiGHS_CMD	iAF1260	LP	8	3.6101431416268	0.09112000465393066
GLPK_CMD	iAF1260	LP	8	3.61014	0.08829712867736816
COIN_CMD	iAF1260	LP	8	3.6101431	0.09921097755432129
CPLEX_PY	iAF1260	LP	9	3.6101431416268075	0.05799698829650879
GUROBI	iAF1260	LP	9	3.6101431416268026	0.04575824737548828
SCIP_CMD	iAF1260	LP	9	3.6101431416268	0.18752479553222656
HiGHS_CMD	iAF1260	LP	9	3.6101431416268	0.09078097343444824
GLPK_CMD	iAF1260	LP	9	3.61014	0.08812117576599121
COIN_CMD	iAF1260	LP	9	3.6101431	0.09961605072021484
CPLEX_PY	iAF1260	LP2	0	3809.9760704391756	0.2002270221710205
GUROBI	iAF1260	LP2	0	3809.9760704391283	0.16964983940124512
SCIP_CMD	iAF1260	LP2	0	3809.9760704680075	0.5758819580078125
HiGHS_CMD	iAF1260	LP2	0	3809.9760704408977	0.2781498432159424
GLPK_CMD	iAF1260	LP2	0	3809.950620957995	0.32237720489501953
COIN_CMD	iAF1260	LP2	0	3809.975702493438	0.3064582347869873
CPLEX_PY	iAF1260	LP2	1	3809.9760704391756	0.2006702423095703
GUROBI	iAF1260	LP2	1	3809.9760704391283	0.21303796768188477
SCIP_CMD	iAF1260	LP2	1	3809.9760704680075	0.5344219207763672
HiGHS_CMD	iAF1260	LP2	1	3809.9760704408977	0.2792239189147949
GLPK_CMD	iAF1260	LP2	1	3809.950620957995	0.32197093963623047
COIN_CMD	iAF1260	LP2	1	3809.975702493438	0.30667710304260254
CPLEX_PY	iAF1260	LP2	2	3809.9760704391756	0.24192285537719727
GUROBI	iAF1260	LP2	2	3809.9760704391283	0.16946911811828613
SCIP_CMD	iAF1260	LP2	2	3809.9760704680075	0.533022403717041
HiGHS_CMD	iAF1260	LP2	2	3809.9760704408977	0.32209110260009766
GLPK_CMD	iAF1260	LP2	2	3809.950620957995	0.3349738121032715
COIN_CMD	iAF1260	LP2	2	3809.975702493438	0.3074371814727783
CPLEX_PY	iAF1260	LP2	3	3809.9760704391756	0.20135712623596191
GUROBI	iAF1260	LP2	3	3809.9760704391283	0.17045807838439941
SCIP_CMD	iAF1260	LP2	3	3809.9760704680075	0.5322749614715576
HiGHS_CMD	iAF1260	LP2	3	3809.9760704408977	0.27814698219299316
GLPK_CMD	iAF1260	LP2	3	3809.950620957995	0.32137298583984375
COIN_CMD	iAF1260	LP2	3	3809.975702493438	0.30689001083374023
CPLEX_PY	iAF1260	LP2	4	3809.9760704391756	0.20332813262939453
GUROBI	iAF1260	LP2	4	3809.9760704391283	0.21557188034057617
SCIP_CMD	iAF1260	LP2	4	3809.9760704680075	0.5335350036621094
HiGHS_CMD	iAF1260	LP2	4	3809.9760704408977	0.2790987491607666
GLPK_CMD	iAF1260	LP2	4	3809.950620957995	0.32265710830688477
COIN_CMD	iAF1260	LP2	4	3809.975702493438	0.3089118003845215
CPLEX_PY	iAF1260	LP2	5	3809.9760704391756	0.24372601509094238
GUROBI	iAF1260	LP2	5	3809.9760704391283	0.16973614692687988
SCIP_CMD	iAF1260	LP2	5	3809.9760704680075	0.5314040184020996
HiGHS_CMD	iAF1260	LP2	5	3809.9760704408977	0.27804994583129883
GLPK_CMD	iAF1260	LP2	5	3809.950620957995	0.3657243251800537
COIN_CMD	iAF1260	LP2	5	3809.975702493438	0.3130819797515869
CPLEX_PY	iAF1260	LP2	6	3809.9760704391756	0.2022089958190918
GUROBI	iAF1260	LP2	6	3809.9760704391283	0.17122578620910645
SCIP_CMD	iAF1260	LP2	6	3809.9760704680075	0.5371689796447754
HiGHS_CMD	iAF1260	LP2	6	3809.9760704408977	0.28058505058288574
GLPK_CMD	iAF1260	LP2	6	3809.950620957995	0.3222379684448242
COIN_CMD	iAF1260	LP2	6	3809.975702493438	0.30812597274780273
CPLEX_PY	iAF1260	LP2	7	3809.9760704391756	0.2011399269104004
GUROBI	iAF1260	LP2	7	3809.9760704391283	0.2129979133605957
SCIP_CMD	iAF1260	LP2	7	3809.9760704680075	0.5331988334655762
HiGHS_CMD	iAF1260	LP2	7	3809.9760704408977	0.2775280475616455
GLPK_CMD	iAF1260	LP2	7	3809.950620957995	0.3231360912322998
COIN_CMD	iAF1260	LP2	7	3809.975702493438	0.30885910987854004
CPLEX_PY	iAF1260	LP2	8	3809.9760704391756	0.24295711517333984
GUROBI	iAF1260	LP2	8	3809.9760704391283	0.1693286895751953
SCIP_CMD	iAF1260	LP2	8	3809.9760704680075	0.5339369773864746
HiGHS_CMD	iAF1260	LP2	8	3809.9760704408977	0.32263612747192383
GLPK_CMD	iAF1260	LP2	8	3809.950620957995	0.3232760429382324
COIN_CMD	iAF1260	LP2	8	3809.975702493438	0.31101393699645996
CPLEX_PY	iAF1260	LP2	9	3809.9760704391756	0.20297002792358398
GUROBI	iAF1260	LP2	9	3809.9760704391283	0.16913199424743652
SCIP_CMD	iAF1260	LP2	9	3809.9760704680075	0.5338239669799805
HiGHS_CMD	iAF1260	LP2	9	3809.9760704408977	0.27939295768737793
GLPK_CMD	iAF1260	LP2	9	3809.950620957995	0.3221869468688965
COIN_CMD	iAF1260	LP2	9	3809.975702493438	0.30881404876708984
CPLEX_PY	iAF1260	MILP	0	12.999999998	0.3909580707550049
GUROBI	iAF1260	MILP	0	13.0	0.5223171710968018
SCIP_CMD	iAF1260	MILP	0	13.0	3.9049699306488037
HiGHS_CMD	iAF1260	MILP	0	13.0	2.796593189239502
GLPK_CMD	iAF1260	MILP	0	13.0	10.456296920776367
COIN_CMD	iAF1260	MILP	0	13.0	6093.87625670433
CPLEX_PY	iAF1260	MILP	1	12.999999998	0.4042239189147949
GUROBI	iAF1260	MILP	1	13.0	0.5047509670257568
SCIP_CMD	iAF1260	MILP	1	13.0	3.8816559314727783
HiGHS_CMD	iAF1260	MILP	1	13.0	2.795444965362549
GLPK_CMD	iAF1260	MILP	1	13.0	10.456769227981567
COIN_CMD	iAF1260	MILP	1	13.0	6081.144368171692
CPLEX_PY	iAF1260	MILP	2	12.999999998	0.38532233238220215
GUROBI	iAF1260	MILP	2	13.0	0.5206260681152344
SCIP_CMD	iAF1260	MILP	2	13.0	3.8949170112609863
HiGHS_CMD	iAF1260	MILP	2	13.0	2.7958719730377197
GLPK_CMD	iAF1260	MILP	2	13.0	10.46016812324524
COIN_CMD	iAF1260	MILP	2	13.0	6095.49751496315
CPLEX_PY	iAF1260	MILP	3	12.999999998	0.393190860748291
GUROBI	iAF1260	MILP	3	13.0	0.569080114364624
SCIP_CMD	iAF1260	MILP	3	13.0	3.8917529582977295
HiGHS_CMD	iAF1260	MILP	3	13.0	2.801058769226074
GLPK_CMD	iAF1260	MILP	3	13.0	10.457829713821411
COIN_CMD	iAF1260	MILP	3	13.0	6086.971981048584
CPLEX_PY	iAF1260	MILP	4	12.999999998	0.39594292640686035
GUROBI	iAF1260	MILP	4	13.0	0.5194599628448486
SCIP_CMD	iAF1260	MILP	4	13.0	3.9103610515594482
HiGHS_CMD	iAF1260	MILP	4	13.0	2.8050718307495117
GLPK_CMD	iAF1260	MILP	4	13.0	10.477348804473877
COIN_CMD	iAF1260	MILP	4	13.0	6081.224976062775
CPLEX_PY	iAF1260	MILP	5	12.999999998	0.3933110237121582
GUROBI	iAF1260	MILP	5	13.0	0.5354621410369873
SCIP_CMD	iAF1260	MILP	5	13.0	3.906954050064087
HiGHS_CMD	iAF1260	MILP	5	13.0	2.8109130859375
GLPK_CMD	iAF1260	MILP	5	13.0	10.449254035949707
COIN_CMD	iAF1260	MILP	5	13.0	6072.861616849899
CPLEX_PY	iAF1260	MILP	6	12.999999998	0.42952775955200195
GUROBI	iAF1260	MILP	6	13.0	0.5068979263305664
SCIP_CMD	iAF1260	MILP	6	13.0	3.872048854827881
HiGHS_CMD	iAF1260	MILP	6	13.0	2.795682191848755
GLPK_CMD	iAF1260	MILP	6	13.0	10.472532033920288
COIN_CMD	iAF1260	MILP	6	13.0	6071.788656949997
CPLEX_PY	iAF1260	MILP	7	12.999999998	0.40952205657958984
GUROBI	iAF1260	MILP	7	13.0	0.5311157703399658
SCIP_CMD	iAF1260	MILP	7	13.0	3.892971992492676
HiGHS_CMD	iAF1260	MILP	7	13.0	2.792999267578125
GLPK_CMD	iAF1260	MILP	7	13.0	10.461551189422607
COIN_CMD	iAF1260	MILP	7	13.0	6073.268710136414
CPLEX_PY	iAF1260	MILP	8	12.999999998	0.40494489669799805
GUROBI	iAF1260	MILP	8	13.0	0.511054277420044
SCIP_CMD	iAF1260	MILP	8	13.0	3.8861429691314697
HiGHS_CMD	iAF1260	MILP	8	13.0	2.786876916885376
GLPK_CMD	iAF1260	MILP	8	13.0	10.472012996673584
COIN_CMD	iAF1260	MILP	8	13.0	6084.0819091796875
CPLEX_PY	iAF1260	MILP	9	12.999999998	0.38433289527893066
GUROBI	iAF1260	MILP	9	13.0	0.5049149990081787
SCIP_CMD	iAF1260	MILP	9	13.0	3.8659050464630127
HiGHS_CMD	iAF1260	MILP	9	13.0	2.7967910766601562
GLPK_CMD	iAF1260	MILP	9	13.0	10.44176197052002
COIN_CMD	iAF1260	MILP	9	13.0	6080.081943035126
CPLEX_PY	iYS1720	LP	0	4.252337850278821	0.12047004699707031
GUROBI	iYS1720	LP	0	4.252337850278832	0.06488394737243652
SCIP_CMD	iYS1720	LP	0	4.25233785027884	0.23639202117919922
HiGHS_CMD	iYS1720	LP	0	4.2523378502788	0.12102484703063965
GLPK_CMD	iYS1720	LP	0	4.25234	0.1187291145324707
COIN_CMD	iYS1720	LP	0	4.2523494	0.17010092735290527
CPLEX_PY	iYS1720	LP	1	4.252337850278821	0.08544421195983887
GUROBI	iYS1720	LP	1	4.252337850278832	0.11098313331604004
SCIP_CMD	iYS1720	LP	1	4.25233785027884	0.2334141731262207
HiGHS_CMD	iYS1720	LP	1	4.2523378502788	0.12103819847106934
GLPK_CMD	iYS1720	LP	1	4.25234	0.11915278434753418
COIN_CMD	iYS1720	LP	1	4.2523494	0.1669330596923828
CPLEX_PY	iYS1720	LP	2	4.252337850278821	0.08521890640258789
GUROBI	iYS1720	LP	2	4.252337850278832	0.06693124771118164
SCIP_CMD	iYS1720	LP	2	4.25233785027884	0.2355809211730957
HiGHS_CMD	iYS1720	LP	2	4.2523378502788	0.12074899673461914
GLPK_CMD	iYS1720	LP	2	4.25234	0.11881685256958008
COIN_CMD	iYS1720	LP	2	4.2523494	0.16619086265563965
CPLEX_PY	iYS1720	LP	3	4.252337850278821	0.08634281158447266
GUROBI	iYS1720	LP	3	4.252337850278832	0.06583333015441895
SCIP_CMD	iYS1720	LP	3	4.25233785027884	0.2346057891845703
HiGHS_CMD	iYS1720	LP	3	4.2523378502788	0.12206411361694336
GLPK_CMD	iYS1720	LP	3	4.25234	0.11871695518493652
COIN_CMD	iYS1720	LP	3	4.2523494	0.16654515266418457
CPLEX_PY	iYS1720	LP	4	4.252337850278821	0.08623909950256348
GUROBI	iYS1720	LP	4	4.252337850278832	0.06999611854553223
SCIP_CMD	iYS1720	LP	4	4.25233785027884	0.23251891136169434
HiGHS_CMD	iYS1720	LP	4	4.2523378502788	0.12253713607788086
GLPK_CMD	iYS1720	LP	4	4.25234	0.12032675743103027
COIN_CMD	iYS1720	LP	4	4.2523494	0.17300200462341309
CPLEX_PY	iYS1720	LP	5	4.252337850278821	0.08565497398376465
GUROBI	iYS1720	LP	5	4.252337850278832	0.06589579582214355
SCIP_CMD	iYS1720	LP	5	4.25233785027884	0.23370981216430664
HiGHS_CMD	iYS1720	LP	5	4.2523378502788	0.12350893020629883
GLPK_CMD	iYS1720	LP	5	4.25234	0.11968064308166504
COIN_CMD	iYS1720	LP	5	4.2523494	0.16710782051086426
CPLEX_PY	iYS1720	LP	6	4.252337850278821	0.08726072311401367
GUROBI	iYS1720	LP	6	4.252337850278832	0.10930514335632324
SCIP_CMD	iYS1720	LP	6	4.25233785027884	0.23514199256896973
HiGHS_CMD	iYS1720	LP	6	4.2523378502788	0.12093591690063477
GLPK_CMD	iYS1720	LP	6	4.25234	0.11958885192871094
COIN_CMD	iYS1720	LP	6	4.2523494	0.16619610786437988
CPLEX_PY	iYS1720	LP	7	4.252337850278821	0.08556222915649414
GUROBI	iYS1720	LP	7	4.252337850278832	0.06545734405517578
SCIP_CMD	iYS1720	LP	7	4.25233785027884	0.2346639633178711
HiGHS_CMD	iYS1720	LP	7	4.2523378502788	0.12299299240112305
GLPK_CMD	iYS1720	LP	7	4.25234	0.11877202987670898
COIN_CMD	iYS1720	LP	7	4.2523494	0.16592192649841309
CPLEX_PY	iYS1720	LP	8	4.252337850278821	0.08551812171936035
GUROBI	iYS1720	LP	8	4.252337850278832	0.0651242733001709
SCIP_CMD	iYS1720	LP	8	4.25233785027884	0.23336434364318848
HiGHS_CMD	iYS1720	LP	8	4.2523378502788	0.12089681625366211
GLPK_CMD	iYS1720	LP	8	4.25234	0.11879491806030273
COIN_CMD	iYS1720	LP	8	4.2523494	0.16828536987304688
CPLEX_PY	iYS1720	LP	9	4.252337850278821	0.08639097213745117
GUROBI	iYS1720	LP	9	4.252337850278832	0.06517410278320312
SCIP_CMD	iYS1720	LP	9	4.25233785027884	0.23387503623962402
HiGHS_CMD	iYS1720	LP	9	4.2523378502788	0.12061500549316406
GLPK_CMD	iYS1720	LP	9	4.25234	0.11879301071166992
COIN_CMD	iYS1720	LP	9	4.2523494	0.2100532054901123
CPLEX_PY	iYS1720	LP2	0	4722.766348851857	0.28510284423828125
GUROBI	iYS1720	LP2	0	4722.766348852286	0.23805999755859375
SCIP_CMD	iYS1720	LP2	0	4722.766348871166	0.7024991512298584
HiGHS_CMD	iYS1720	LP2	0	4722.766348854707	0.3764770030975342
GLPK_CMD	iYS1720	LP2	0		0.48699212074279785
COIN_CMD	iYS1720	LP2	0		0.5198347568511963
CPLEX_PY	iYS1720	LP2	1	4722.766348851857	0.32347989082336426
GUROBI	iYS1720	LP2	1	4722.766348852286	0.2368788719177246
SCIP_CMD	iYS1720	LP2	1	4722.766348871166	0.755889892578125
HiGHS_CMD	iYS1720	LP2	1	4722.766348854707	0.37436795234680176
GLPK_CMD	iYS1720	LP2	1		0.48725080490112305
COIN_CMD	iYS1720	LP2	1		0.524712085723877
CPLEX_PY	iYS1720	LP2	2	4722.766348851857	0.327653169631958
GUROBI	iYS1720	LP2	2	4722.766348852286	0.23586392402648926
SCIP_CMD	iYS1720	LP2	2	4722.766348871166	0.7124779224395752
HiGHS_CMD	iYS1720	LP2	2	4722.766348854707	0.3763692378997803
GLPK_CMD	iYS1720	LP2	2		0.4897279739379883
COIN_CMD	iYS1720	LP2	2		0.5228312015533447
